7.47639,69.5186,5.8616,0.15512,0.909253,1.81518
7.47645,69.518,5.86729,0.15512,0.910135,1.81518
7.47651,69.5173,5.87304,0.15512,0.911025,1.81518
7.47657,69.5167,5.87884,0.15512,0.911923,1.81518
7.47663,69.5161,5.8847,0.155119,0.912831,1.81518
7.47669,69.5155,5.89062,0.155119,0.913747,1.81518
7.47675,69.515,5.8966,0.155119,0.914673,1.81518
7.47681,69.5144,5.90263,0.155119,0.915608,1.81518
7.47687,69.5138,5.90872,0.155118,0.916551,1.81518
7.47693,69.5132,5.91487,0.155118,0.917503,1.81518
7.47699,69.5126,5.92107,0.155118,0.918463,1.81518
7.47705,69.512,5.92732,0.155118,0.919431,1.81518
7.47711,69.5114,5.93361,0.155117,0.920405,1.81518
7.47717,69.5108,5.93993,0.155117,0.921384,1.81518
7.47723,69.5102,5.94629,0.155117,0.922369,1.81518
7.47729,69.5096,5.95267,0.155116,0.923358,1.81518
7.47735,69.509,5.95907,0.155116,0.924349,1.81518
7.47741,69.5084,5.96549,0.155116,0.925342,1.81518
7.47747,69.5077,5.97191,0.155116,0.926336,1.81518
7.47753,69.5071,5.97832,0.155115,0.92733,1.81518
7.4776,69.5064,5.98473,0.155115,0.928322,1.81518
7.47766,69.5057,5.99113,0.155115,0.929312,1.81518
7.47772,69.505,5.9975,0.155114,0.930299,1.81518
7.47778,69.5043,6.00385,0.155114,0.931282,1.81518
7.47784,69.5036,6.01016,0.155114,0.932259,1.81518
7.4779,69.5029,6.01644,0.155113,0.933231,1.81518
7.47796,69.5021,6.02268,0.155113,0.934197,1.81518
7.47802,69.5013,6.02887,0.155113,0.935155,1.81518
7.47808,69.5006,6.03501,0.155112,0.936106,1.81518
7.47814,69.4998,6.04111,0.155112,0.937049,1.81518
7.4782,69.499,6.04714,0.155112,0.937983,1.81518
7.47826,69.4981,6.05313,0.155111,0.938909,1.81518
7.47832,69.4973,6.05905,0.155111,0.939826,1.81518
7.47838,69.4965,6.06492,0.155111,0.940734,1.81518
7.47844,69.4956,6.07073,0.15511,0.941633,1.81518
7.4785,69.4948,6.07648,0.15511,0.942522,1.81518
7.47856,69.4939,6.08217,0.15511,0.943402,1.81518
7.47862,69.493,6.0878,0.155109,0.944273,1.81518
7.47868,69.4921,6.09337,0.155109,0.945136,1.81518
7.47874,69.4912,6.09889,0.155108,0.945989,1.81518
7.4788,69.4903,6.10436,0.155108,0.946834,1.81518
7.47886,69.4894,6.10977,0.155108,0.947671,1.81518
7.47892,69.4885,6.11513,0.155107,0.9485,1.81518
7.47898,69.4875,6.12045,0.155107,0.949323,1.81518
7.47904,69.4866,6.12572,0.155106,0.950138,1.81518
7.4791,69.4857,6.13096,0.155106,0.950948,1.81518
7.47916,69.4847,6.13616,0.155106,0.951752,1.81518
7.47922,69.4837,6.14133,0.155105,0.952551,1.81518
7.47928,69.4828,6.14647,0.155105,0.953347,1.81518
7.47934,69.4818,6.1516,0.155104,0.954139,1.81518
7.4794,69.4809,6.15671,0.155104,0.954929,1.81518
7.47946,69.4799,6.16181,0.155103,0.955718,1.81518
7.47952,69.479,6.16691,0.155103,0.956505,1.81518
7.47958,69.478,6.172,0.155103,0.957293,1.81518
7.47964,69.4771,6.1771,0.155102,0.958081,1.81518
7.4797,69.4762,6.1822,0.155102,0.958871,1.81518
7.47976,69.4753,6.18732,0.155101,0.959662,1.81518
7.47982,69.4744,6.19245,0.155101,0.960456,1.81518
7.47988,69.4735,6.1976,0.155101,0.961252,1.81518
7.47994,69.4727,6.20277,0.1551,0.962052,1.81518
7.48,69.4719,6.20797,0.1551,0.962854,1.81518
7.48006,69.4711,6.21318,0.155099,0.963661,1.81518
7.48012,69.4703,6.21841,0.155099,0.96447,1.81518
7.48019,69.4695,6.22367,0.155099,0.965283,1.81518
7.48025,69.4687,6.22894,0.155098,0.966099,1.81518
7.48031,69.468,6.23423,0.155098,0.966917,1.81518
7.48037,69.4673,6.23953,0.155098,0.967738,1.81518
7.48043,69.4665,6.24485,0.155098,0.968561,1.81518
7.48049,69.4658,6.25018,0.155097,0.969385,1.81518
7.48055,69.4651,6.2555,0.155097,0.970209,1.81518
7.48061,69.4644,6.26083,0.155097,0.971033,1.81518
7.48067,69.4638,6.26615,0.155096,0.971857,1.81518
7.48073,69.4631,6.27147,0.155096,0.97268,1.81518
7.48079,69.4624,6.27677,0.155096,0.9735,1.81518
7.48085,69.4616,6.28206,0.155095,0.974318,1.81518
7.48091,69.4609,6.28732,0.155095,0.975133,1.81518
7.48097,69.4602,6.29257,0.155095,0.975944,1.81518
7.48103,69.4594,6.29778,0.155094,0.97675,1.81518
7.48109,69.4586,6.30297,0.155094,0.977553,1.81518
7.48115,69.4578,6.30813,0.155094,0.97835,1.81518
7.48121,69.457,6.31325,0.155093,0.979143,1.81518
7.48127,69.4562,6.31834,0.155093,0.97993,1.81518
7.48133,69.4553,6.3234,0.155093,0.980712,1.81518
7.48139,69.4544,6.32842,0.155092,0.981489,1.81518
7.48145,69.4535,6.33341,0.155092,0.98226,1.81518
7.48151,69.4525,6.33837,0.155091,0.983027,1.81518
7.48157,69.4515,6.3433,0.155091,0.983788,1.81518
7.48163,69.4506,6.3482,0.15509,0.984545,1.81518
7.48169,69.4496,6.35306,0.15509,0.985297,1.81518
7.48175,69.4485,6.3579,0.15509,0.986044,1.81518
7.48181,69.4475,6.36271,0.155089,0.986788,1.81518
7.48187,69.4465,6.3675,0.155089,0.987527,1.81518
7.48193,69.4454,6.37226,0.155088,0.988262,1.81518
7.48199,69.4444,6.377,0.155088,0.988994,1.81518
7.48205,69.4434,6.38171,0.155087,0.989722,1.81518
7.48211,69.4423,6.3864,0.155087,0.990447,1.81518
7.48217,69.4413,6.39107,0.155086,0.991168,1.81518
7.48223,69.4402,6.39572,0.155086,0.991886,1.81518
7.48229,69.4392,6.40034,0.155085,0.9926,1.81518
7.48235,69.4382,6.40495,0.155085,0.993311,1.81518
7.48241,69.4372,6.40952,0.155085,0.994018,1.81518
7.48247,69.4362,6.41408,0.155084,0.994721,1.81518
7.48253,69.4353,6.4186,0.155084,0.995421,1.81518
7.48259,69.4343,6.42311,0.155083,0.996117,1.81518
7.48265,69.4334,6.42758,0.155083,0.996808,1.81518
7.48271,69.4325,6.43203,0.155083,0.997496,1.81518
7.48277,69.4316,6.43646,0.155082,0.99818,1.81518
7.48284,69.4307,6.44086,0.155082,0.99886,1.81518
7.4829,69.4298,6.44524,0.155081,0.999536,1.81518
7.48296,69.429,6.44959,0.155081,1.00021,1.81518
7.48302,69.4281,6.45393,0.155081,1.00088,1.81518
7.48308,69.4273,6.45825,0.15508,1.00155,1.81518
7.48314,69.4265,6.46255,0.15508,1.00221,1.81518
7.4832,69.4256,6.46684,0.155079,1.00287,1.81518
7.48326,69.4248,6.47113,0.155079,1.00354,1.81518
7.48332,69.424,6.47541,0.155079,1.0042,1.81518
7.48338,69.4232,6.4797,0.155078,1.00486,1.81518
7.48344,69.4224,6.48399,0.155078,1.00552,1.81518
7.4835,69.4217,6.48829,0.155078,1.00619,1.81518
7.48356,69.4209,6.49261,0.155077,1.00686,1.81518
7.48362,69.4201,6.49695,0.155077,1.00753,1.81518
7.48368,69.4193,6.50132,0.155077,1.0082,1.81518
7.48374,69.4186,6.50572,0.155076,1.00888,1.81518
7.4838,69.4178,6.51014,0.155076,1.00957,1.81518
7.48386,69.417,6.51461,0.155076,1.01026,1.81518
7.48392,69.4163,6.51911,0.155075,1.01095,1.81518
7.48398,69.4155,6.52365,0.155075,1.01166,1.81518
7.48404,69.4147,6.52824,0.155075,1.01236,1.81518
7.4841,69.414,6.53286,0.155074,1.01308,1.81518
7.48416,69.4132,6.53752,0.155074,1.0138,1.81518
7.48422,69.4125,6.54223,0.155074,1.01453,1.81518
7.48428,69.4117,6.54696,0.155073,1.01526,1.81518
7.48434,69.4109,6.55174,0.155073,1.016,1.81518
7.4844,69.4102,6.55654,0.155073,1.01674,1.81518
7.48446,69.4095,6.56136,0.155072,1.01749,1.81518
7.48452,69.4087,6.56621,0.155072,1.01824,1.81518
7.48458,69.408,6.57108,0.155072,1.01899,1.81518
7.48464,69.4072,6.57595,0.155071,1.01974,1.81518
7.4847,69.4065,6.58084,0.155071,1.0205,1.81518
7.48476,69.4057,6.58572,0.155071,1.02125,1.81518
7.48482,69.405,6.5906,0.15507,1.02201,1.81518
7.48488,69.4043,6.59547,0.15507,1.02276,1.81518
7.48494,69.4035,6.60033,0.15507,1.02351,1.81518
7.485,69.4028,6.60517,0.155069,1.02426,1.81518
7.48506,69.402,6.60999,0.155069,1.02501,1.81518
7.48512,69.4013,6.61479,0.155069,1.02575,1.81518
7.48518,69.4005,6.61955,0.155068,1.02648,1.81518
7.48524,69.3998,6.62428,0.155068,1.02722,1.81518
7.4853,69.399,6.62898,0.155068,1.02794,1.81518
7.48536,69.3982,6.63365,0.155067,1.02866,1.81518
7.48542,69.3974,6.63827,0.155067,1.02938,1.81518
7.48549,69.3966,6.64285,0.155067,1.03009,1.81518
7.48555,69.3958,6.64739,0.155066,1.03079,1.81518
7.48561,69.395,6.65189,0.155066,1.03148,1.81518
7.48567,69.3942,6.65635,0.155066,1.03217,1.81518
7.48573,69.3933,6.66076,0.155065,1.03285,1.81518
7.48579,69.3924,6.66513,0.155065,1.03353,1.81518
7.48585,69.3915,6.66945,0.155064,1.03419,1.81518
7.48591,69.3906,6.67372,0.155064,1.03485,1.81518
7.48597,69.3897,6.67795,0.155064,1.03551,1.81518
7.48603,69.3887,6.68213,0.155063,1.03615,1.81518
7.48609,69.3878,6.68627,0.155063,1.03679,1.81518
7.48615,69.3868,6.69036,0.155062,1.03742,1.81518
7.48621,69.3857,6.6944,0.155062,1.03805,1.81518
7.48627,69.3847,6.6984,0.155061,1.03866,1.81518
7.48633,69.3836,6.70236,0.155061,1.03928,1.81518
7.48639,69.3826,6.70628,0.155061,1.03988,1.81518
7.48645,69.3814,6.71016,0.15506,1.04048,1.81518
7.48651,69.3803,6.71401,0.15506,1.04107,1.81518
7.48657,69.3792,6.71782,0.155059,1.04166,1.81518
7.48663,69.378,6.7216,0.155059,1.04224,1.81518
7.48669,69.3769,6.72536,0.155058,1.04282,1.81518
7.48675,69.3757,6.7291,0.155057,1.0434,1.81518
7.48681,69.3745,6.73282,0.155057,1.04397,1.81518
7.48687,69.3733,6.73653,0.155056,1.04454,1.81518
7.48693,69.3721,6.74024,0.155056,1.04511,1.81518
7.48699,69.3709,6.74394,0.155055,1.04568,1.81518
7.48705,69.3697,6.74766,0.155055,1.04626,1.81518
7.48711,69.3685,6.75138,0.155054,1.04683,1.81518
7.48717,69.3674,6.75512,0.155054,1.04741,1.81518
7.48723,69.3662,6.75889,0.155053,1.04799,1.81518
7.48729,69.365,6.76268,0.155053,1.04857,1.81518
7.48735,69.3639,6.7665,0.155052,1.04916,1.81518
7.48741,69.3628,6.77037,0.155052,1.04976,1.81518
7.48747,69.3617,6.77427,0.155051,1.05036,1.81518
7.48753,69.3606,6.77822,0.155051,1.05097,1.81518
7.48759,69.3595,6.78221,0.15505,1.05158,1.81518
7.48765,69.3585,6.78626,0.15505,1.05221,1.81518
7.48771,69.3575,6.79035,0.155049,1.05284,1.81518
7.48777,69.3565,6.7945,0.155049,1.05348,1.81518
7.48783,69.3555,6.79869,0.155049,1.05413,1.81518
7.48789,69.3546,6.80294,0.155048,1.05478,1.81518
7.48795,69.3536,6.80723,0.155048,1.05545,1.81518
7.48801,69.3527,6.81157,0.155047,1.05612,1.81518
7.48807,69.3518,6.81594,0.155047,1.05679,1.81518
7.48813,69.3509,6.82036,0.155047,1.05747,1.81518
7.4882,69.35,6.82481,0.155046,1.05816,1.81518
7.48826,69.3492,6.82929,0.155046,1.05885,1.81518
7.48832,69.3483,6.83379,0.155045,1.05955,1.81518
7.48838,69.3474,6.83831,0.155045,1.06025,1.81518
7.48844,69.3465,6.84284,0.155045,1.06095,1.81518
7.4885,69.3456,6.84737,0.155044,1.06165,1.81518
7.48856,69.3447,6.85191,0.155044,1.06235,1.81518
7.48862,69.3437,6.85644,0.155043,1.06305,1.81518
7.48868,69.3428,6.86096,0.155043,1.06374,1.81518
7.48874,69.3418,6.86546,0.155043,1.06444,1.81518
7.4888,69.3408,6.86993,0.155042,1.06513,1.81518
7.48886,69.3398,6.87438,0.155042,1.06582,1.81518
7.48892,69.3387,6.8788,0.155041,1.0665,1.81518
7.48898,69.3376,6.88317,0.155041,1.06717,1.81518
7.48904,69.3365,6.88751,0.15504,1.06784,1.81518
7.4891,69.3353,6.8918,0.15504,1.0685,1.81518
7.48916,69.3341,6.89604,0.155039,1.06916,1.81518
7.48922,69.3329,6.90024,0.155039,1.0698,1.81518
7.48928,69.3316,6.90438,0.155038,1.07044,1.81518
7.48934,69.3303,6.90846,0.155038,1.07107,1.81518
7.4894,69.329,6.9125,0.155037,1.07169,1.81518
7.48946,69.3276,6.91648,0.155036,1.07231,1.81518
7.48952,69.3262,6.9204,0.155036,1.07291,1.81518
7.48958,69.3248,6.92428,0.155035,1.07351,1.81518
7.48964,69.3234,6.92811,0.155034,1.0741,1.81518
7.4897,69.3219,6.93189,0.155034,1.07468,1.81518
7.48976,69.3204,6.93562,0.155033,1.07525,1.81518
7.48982,69.3189,6.93932,0.155032,1.07582,1.81518
7.48988,69.3174,6.94298,0.155032,1.07638,1.81518
7.48994,69.3158,6.94661,0.155031,1.07694,1.81518
7.49,69.3143,6.95021,0.15503,1.07749,1.81518
7.49006,69.3128,6.9538,0.15503,1.07805,1.81518
7.49012,69.3112,6.95737,0.155029,1.07859,1.81518
7.49018,69.3097,6.96093,0.155028,1.07914,1.81518
7.49024,69.3081,6.96449,0.155028,1.07969,1.81518
7.4903,69.3066,6.96806,0.155027,1.08024,1.81518
7.49036,69.3051,6.97164,0.155026,1.08079,1.81518
7.49042,69.3036,6.97524,0.155026,1.08134,1.81518
7.49048,69.3021,6.97887,0.155025,1.0819,1.81518
7.49054,69.3006,6.98252,0.155024,1.08246,1.81518
7.4906,69.2992,6.98622,0.155024,1.08303,1.81518
7.49066,69.2977,6.98996,0.155023,1.08361,1.81518
7.49072,69.2963,6.99375,0.155023,1.08419,1.81518
7.49078,69.295,6.99759,0.155022,1.08478,1.81518
7.49084,69.2936,7.0015,0.155021,1.08538,1.81518
7.49091,69.2923,7.00546,0.155021,1.08599,1.81518
7.49097,69.291,7.00949,0.15502,1.08661,1.81518
7.49103,69.2898,7.01359,0.15502,1.08724,1.81518
7.49109,69.2886,7.01775,0.155019,1.08789,1.81518
7.49115,69.2874,7.02198,0.155019,1.08854,1.81518
7.49121,69.2863,7.02628,0.155018,1.0892,1.81518
7.49127,69.2852,7.03064,0.155018,1.08987,1.81518
7.49133,69.2841,7.03506,0.155017,1.09056,1.81518
7.49139,69.2831,7.03955,0.155017,1.09125,1.81518
7.49145,69.2821,7.04409,0.155016,1.09195,1.81518
7.49151,69.2811,7.04868,0.155016,1.09266,1.81518
7.49157,69.2801,7.05331,0.155015,1.09337,1.81518
7.49163,69.2792,7.05798,0.155015,1.09409,1.81518
7.49169,69.2783,7.06268,0.155015,1.09482,1.81518
7.49175,69.2775,7.06741,0.155014,1.09555,1.81518
7.49181,69.2766,7.07215,0.155014,1.09628,1.81518
7.49187,69.2758,7.0769,0.155014,1.09702,1.81518
7.49193,69.275,7.08165,0.155013,1.09775,1.81518
7.49199,69.2742,7.08639,0.155013,1.09848,1.81518
7.49205,69.2734,7.09112,0.155012,1.09921,1.81518
7.49211,69.2726,7.09583,0.155012,1.09994,1.81518
7.49217,69.2719,7.1005,0.155012,1.10066,1.81518
7.49223,69.2711,7.10514,0.155011,1.10138,1.81518
7.49229,69.2703,7.10973,0.155011,1.10209,1.81518
7.49235,69.2695,7.11427,0.155011,1.10279,1.81518
7.49241,69.2687,7.11875,0.15501,1.10348,1.81518
7.49247,69.2679,7.12318,0.15501,1.10416,1.81518
7.49253,69.267,7.12753,0.15501,1.10484,1.81518
7.49259,69.2662,7.13181,0.155009,1.1055,1.81518
7.49265,69.2653,7.13602,0.155009,1.10615,1.81518
7.49271,69.2644,7.14016,0.155008,1.10678,1.81518
7.49277,69.2635,7.14421,0.155008,1.10741,1.81518
7.49283,69.2625,7.14818,0.155008,1.10802,1.81518
7.49289,69.2615,7.15208,0.155007,1.10862,1.81518
7.49295,69.2605,7.15589,0.155007,1.10921,1.81518
7.49301,69.2595,7.15961,0.155006,1.10979,1.81518
7.49307,69.2584,7.16326,0.155006,1.11035,1.81518
7.49313,69.2573,7.16683,0.155005,1.1109,1.81518
7.49319,69.2561,7.17032,0.155005,1.11143,1.81518
7.49325,69.255,7.17374,0.155004,1.11196,1.81518
7.49331,69.2537,7.17709,0.155004,1.11248,1.81518
7.49337,69.2525,7.18037,0.155003,1.11298,1.81518
7.49343,69.2512,7.18359,0.155003,1.11348,1.81518
7.49349,69.2499,7.18675,0.155002,1.11396,1.81518
7.49355,69.2486,7.18985,0.155001,1.11444,1.81518
7.49361,69.2472,7.19291,0.155001,1.11491,1.81518
7.49368,69.2458,7.19592,0.155,1.11537,1.81518
7.49374,69.2444,7.1989,0.155,1.11583,1.81518
7.4938,69.243,7.20185,0.154999,1.11628,1.81518
7.49386,69.2416,7.20477,0.154998,1.11673,1.81518
7.49392,69.2401,7.20768,0.154998,1.11717,1.81518
7.49398,69.2387,7.21058,0.154997,1.11762,1.81518
7.49404,69.2372,7.21348,0.154996,1.11806,1.81518
7.4941,69.2358,7.21639,0.154996,1.11851,1.81518
7.49416,69.2343,7.21931,0.154995,1.11896,1.81518
7.49422,69.2329,7.22224,0.154995,1.11941,1.81518
7.49428,69.2315,7.22521,0.154994,1.11986,1.81518
7.49434,69.2301,7.22821,0.154993,1.12032,1.81518
7.4944,69.2287,7.23126,0.154993,1.12079,1.81518
7.49446,69.2274,7.23435,0.154992,1.12127,1.81518
7.49452,69.2261,7.23749,0.154992,1.12175,1.81518
7.49458,69.2248,7.24069,0.154991,1.12224,1.81518
7.49464,69.2236,7.24396,0.15499,1.12275,1.81518
7.4947,69.2224,7.2473,0.15499,1.12326,1.81518
7.49476,69.2213,7.25071,0.154989,1.12378,1.81518
7.49482,69.2202,7.25419,0.154989,1.12432,1.81518
7.49488,69.2192,7.25774,0.154989,1.12487,1.81518
7.49494,69.2182,7.26138,0.154988,1.12543,1.81518
7.495,69.2172,7.26509,0.154988,1.126,1.81518
7.49506,69.2163,7.26887,0.154987,1.12658,1.81518
7.49512,69.2155,7.27273,0.154987,1.12718,1.81518
7.49518,69.2147,7.27666,0.154987,1.12779,1.81518
7.49524,69.214,7.28066,0.154986,1.1284,1.81518
7.4953,69.2133,7.28473,0.154986,1.12903,1.81518
7.49536,69.2126,7.28886,0.154986,1.12967,1.81518
7.49542,69.2119,7.29304,0.154985,1.13031,1.81518
7.49548,69.2113,7.29727,0.154985,1.13097,1.81518
7.49554,69.2107,7.30155,0.154985,1.13163,1.81518
7.4956,69.2102,7.30586,0.154985,1.1323,1.81518
7.49566,69.2096,7.31021,0.154984,1.13297,1.81518
7.49572,69.2091,7.31459,0.154984,1.13364,1.81518
7.49578,69.2085,7.31898,0.154984,1.13432,1.81518
7.49584,69.208,7.32339,0.154984,1.13501,1.81518
7.4959,69.2074,7.3278,0.154983,1.13569,1.81518
7.49596,69.2069,7.33222,0.154983,1.13637,1.81518
7.49602,69.2063,7.33663,0.154983,1.13705,1.81518
7.49608,69.2057,7.34104,0.154983,1.13773,1.81518
7.49614,69.2051,7.34543,0.154982,1.13841,1.81518
7.4962,69.2045,7.3498,0.154982,1.13909,1.81518
7.49626,69.2038,7.35415,0.154982,1.13976,1.81518
7.49632,69.2031,7.35847,0.154981,1.14043,1.81518
7.49638,69.2025,7.36277,0.154981,1.14109,1.81518
7.49644,69.2017,7.36703,0.154981,1.14175,1.81518
7.49651,69.201,7.37125,0.154981,1.1424,1.81518
7.49657,69.2002,7.37544,0.15498,1.14305,1.81518
7.49663,69.1994,7.37959,0.15498,1.14369,1.81518
7.49669,69.1986,7.3837,0.154979,1.14432,1.81518
7.49675,69.1977,7.38776,0.154979,1.14495,1.81518
7.49681,69.1969,7.39178,0.154979,1.14557,1.81518
7.49687,69.196,7.39575,0.154978,1.14618,1.81518
7.49693,69.1951,7.39967,0.154978,1.14679,1.81518
7.49699,69.1941,7.40355,0.154977,1.14738,1.81518
7.49705,69.1932,7.40737,0.154977,1.14797,1.81518
7.49711,69.1922,7.41114,0.154977,1.14855,1.81518
7.49717,69.1912,7.41486,0.154976,1.14913,1.81518
7.49723,69.1901,7.41852,0.154976,1.14969,1.81518
7.49729,69.1891,7.42213,0.154975,1.15025,1.81518
7.49735,69.188,7.42568,0.154975,1.15079,1.81518
7.49741,69.187,7.42918,0.154974,1.15133,1.81518
7.49747,69.1859,7.43262,0.154974,1.15186,1.81518
7.49753,69.1847,7.436,0.154973,1.15238,1.81518
7.49759,69.1836,7.43933,0.154973,1.15289,1.81518
7.49765,69.1824,7.4426,0.154972,1.1534,1.81518
7.49771,69.1813,7.44582,0.154972,1.15389,1.81518
7.49777,69.1801,7.44899,0.154971,1.15438,1.81518
7.49783,69.1789,7.45212,0.154971,1.15486,1.81518
7.49789,69.1777,7.45519,0.15497,1.15533,1.81518
7.49795,69.1764,7.45823,0.15497,1.1558,1.81518
7.49801,69.1752,7.46123,0.154969,1.15626,1.81518
7.49807,69.1739,7.4642,0.154969,1.15672,1.81518
7.49813,69.1726,7.46714,0.154968,1.15717,1.81518
7.49819,69.1714,7.47006,0.154967,1.15762,1.81518
7.49825,69.1701,7.47296,0.154967,1.15806,1.81518
7.49831,69.1688,7.47586,0.154966,1.15851,1.81518
7.49837,69.1676,7.47875,0.154966,1.15895,1.81518
7.49843,69.1663,7.48165,0.154965,1.1594,1.81518
7.49849,69.1651,7.48456,0.154965,1.15984,1.81518
7.49855,69.1638,7.48749,0.154964,1.16029,1.81518
7.49861,69.1626,7.49045,0.154964,1.16075,1.81518
7.49867,69.1614,7.49343,0.154963,1.16121,1.81518
7.49873,69.1603,7.49646,0.154963,1.16167,1.81518
7.49879,69.1591,7.49952,0.154962,1.16214,1.81518
7.49885,69.158,7.50264,0.154962,1.16262,1.81518
7.49891,69.1569,7.5058,0.154961,1.16311,1.81518
7.49897,69.1559,7.50901,0.154961,1.1636,1.81518
7.49903,69.1548,7.51229,0.15496,1.16411,1.81518
7.49909,69.1538,7.51561,0.15496,1.16462,1.81518
7.49915,69.1529,7.519,0.154959,1.16514,1.81518
7.49921,69.152,7.52244,0.154959,1.16567,1.81518
7.49927,69.1511,7.52594,0.154959,1.16621,1.81518
7.49933,69.1502,7.52948,0.154958,1.16675,1.81518
7.49939,69.1493,7.53308,0.154958,1.16731,1.81518
7.49946,69.1485,7.53673,0.154957,1.16787,1.81518
7.49952,69.1477,7.54041,0.154957,1.16844,1.81518
7.49958,69.1469,7.54414,0.154957,1.16901,1.81518
7.49964,69.1461,7.54789,0.154956,1.16959,1.81518
7.4997,69.1453,7.55167,0.154956,1.17018,1.81518
7.49976,69.1445,7.55548,0.154956,1.17076,1.81518
7.49982,69.1437,7.55929,0.154955,1.17135,1.81518
7.49988,69.1428,7.56311,0.154955,1.17194,1.81518
7.49994,69.142,7.56694,0.154955,1.17253,1.81518
7.5,69.1412,7.57076,0.154954,1.17312,1.81518
7.50006,69.1403,7.57458,0.154954,1.17371,1.81518
7.50012,69.1394,7.57838,0.154953,1.1743,1.81518
7.50018,69.1385,7.58217,0.154953,1.17488,1.81518
7.50024,69.1375,7.58593,0.154953,1.17546,1.81518
7.5003,69.1366,7.58968,0.154952,1.17604,1.81518
7.50036,69.1356,7.5934,0.154952,1.17661,1.81518
7.50042,69.1345,7.5971,0.154951,1.17718,1.81518
7.50048,69.1335,7.60077,0.154951,1.17774,1.81518
7.50054,69.1324,7.60441,0.15495,1.17831,1.81518
7.5006,69.1313,7.60803,0.15495,1.17886,1.81518
7.50066,69.1301,7.61162,0.154949,1.17941,1.81518
7.50071,69.1289,7.61519,0.154949,1.17996,1.81518
7.50077,69.1278,7.61874,0.154948,1.18051,1.81518
7.50083,69.1265,7.62227,0.154948,1.18105,1.81518
7.50089,69.1253,7.62578,0.154947,1.18159,1.81518
7.50095,69.1241,7.62929,0.154947,1.18213,1.81518
7.50101,69.1229,7.63278,0.154946,1.18267,1.81518
7.50107,69.1216,7.63627,0.154946,1.18321,1.81518
7.50113,69.1204,7.63975,0.154945,1.18374,1.81518
7.50119,69.1191,7.64324,0.154944,1.18428,1.81518
7.50125,69.1179,7.64673,0.154944,1.18481,1.81518
7.50131,69.1167,7.65023,0.154943,1.18535,1.81518
7.50137,69.1155,7.65373,0.154943,1.18589,1.81518
7.50143,69.1143,7.65725,0.154942,1.18643,1.81518
7.50149,69.1131,7.66078,0.154942,1.18698,1.81518
7.50155,69.112,7.66433,0.154941,1.18752,1.81518
7.50161,69.1109,7.6679,0.154941,1.18807,1.81518
7.50167,69.1098,7.67148,0.15494,1.18862,1.81518
7.50173,69.1087,7.67509,0.15494,1.18918,1.81518
7.50179,69.1076,7.67873,0.154939,1.18974,1.81518
7.50185,69.1066,7.68238,0.154939,1.1903,1.81518
7.50191,69.1056,7.68606,0.154938,1.19087,1.81518
7.50197,69.1046,7.68977,0.154938,1.19144,1.81518
7.50203,69.1037,7.6935,0.154938,1.19201,1.81518
7.50209,69.1028,7.69726,0.154937,1.19259,1.81518
7.50215,69.1019,7.70105,0.154937,1.19318,1.81518
7.50221,69.1011,7.70486,0.154936,1.19376,1.81518
7.50227,69.1002,7.7087,0.154936,1.19436,1.81518
7.50233,69.0994,7.71256,0.154936,1.19495,1.81518
7.50239,69.0987,7.71645,0.154935,1.19555,1.81518
7.50245,69.0979,7.72036,0.154935,1.19615,1.81518
7.50251,69.0972,7.72429,0.154935,1.19676,1.81518
7.50257,69.0964,7.72825,0.154934,1.19737,1.81518
7.50263,69.0957,7.73223,0.154934,1.19799,1.81518
7.50269,69.0951,7.73623,0.154934,1.1986,1.81518
7.50274,69.0944,7.74025,0.154934,1.19922,1.81518
7.5028,69.0937,7.74429,0.154933,1.19985,1.81518
7.50286,69.0931,7.74834,0.154933,1.20047,1.81518
7.50292,69.0924,7.7524,0.154933,1.2011,1.81518
7.50298,69.0918,7.75648,0.154932,1.20173,1.81518
7.50304,69.0912,7.76056,0.154932,1.20236,1.81518
7.5031,69.0906,7.76465,0.154932,1.20299,1.81518
7.50316,69.09,7.76875,0.154932,1.20362,1.81518
7.50322,69.0894,7.77284,0.154931,1.20426,1.81518
7.50328,69.0888,7.77694,0.154931,1.20489,1.81518
7.50334,69.0882,7.78102,0.154931,1.20552,1.81518
7.5034,69.0876,7.7851,0.154931,1.20615,1.81518
7.50346,69.0869,7.78917,0.15493,1.20678,1.81518
7.50352,69.0863,7.79322,0.15493,1.2074,1.81518
7.50358,69.0857,7.79725,0.15493,1.20803,1.81518
7.50364,69.0851,7.80126,0.154929,1.20865,1.81518
7.5037,69.0845,7.80525,0.154929,1.20926,1.81518
7.50375,69.0839,7.80921,0.154929,1.20987,1.81518
7.50381,69.0833,7.81314,0.154929,1.21048,1.81518
7.50387,69.0827,7.81703,0.154928,1.21108,1.81518
7.50393,69.0821,7.82089,0.154928,1.21168,1.81518
7.50399,69.0815,7.8247,0.154928,1.21226,1.81518
7.50405,69.0809,7.82848,0.154928,1.21285,1.81518
7.50411,69.0803,7.83221,0.154927,1.21342,1.81518
7.50417,69.0797,7.8359,0.154927,1.21399,1.81518
7.50423,69.0791,7.83954,0.154927,1.21456,1.81518
7.50429,69.0785,7.84314,0.154927,1.21511,1.81518
7.50435,69.0779,7.84668,0.154926,1.21566,1.81518
7.50441,69.0772,7.85018,0.154926,1.2162,1.81518
7.50447,69.0766,7.85362,0.154926,1.21673,1.81518
