7.29352,73.3901,5.78501,0.131576,0.761167,1.42894
7.29356,73.3876,5.78423,0.131575,0.761062,1.42894
7.2936,73.3851,5.78345,0.131575,0.760957,1.42894
7.29363,73.3826,5.78268,0.131575,0.760854,1.42894
7.29367,73.3802,5.78192,0.131574,0.760751,1.42894
7.29371,73.3777,5.78116,0.131574,0.760649,1.42894
7.29374,73.3752,5.78041,0.131573,0.760548,1.42894
7.29378,73.3728,5.77967,0.131573,0.760448,1.42894
7.29382,73.3703,5.77893,0.131573,0.760349,1.42894
7.29385,73.3679,5.7782,0.131572,0.760251,1.42894
7.29389,73.3655,5.77747,0.131572,0.760153,1.42894
7.29393,73.363,5.77675,0.131572,0.760057,1.42894
7.29396,73.3606,5.77604,0.131571,0.759961,1.42894
7.294,73.3582,5.77533,0.131571,0.759866,1.42894
7.29404,73.3558,5.77463,0.13157,0.759771,1.42894
7.29407,73.3534,5.77394,0.13157,0.759678,1.42894
7.29411,73.3509,5.77325,0.13157,0.759585,1.42894
7.29415,73.3485,5.77256,0.131569,0.759493,1.42894
7.29419,73.3461,5.77188,0.131569,0.759401,1.42894
7.29422,73.3438,5.77121,0.131569,0.75931,1.42894
7.29426,73.3414,5.77054,0.131568,0.75922,1.42894
7.2943,73.339,5.76988,0.131568,0.759131,1.42894
7.29433,73.3366,5.76922,0.131568,0.759042,1.42894
7.29437,73.3342,5.76856,0.131567,0.758953,1.42894
7.29441,73.3318,5.76791,0.131567,0.758865,1.42894
7.29444,73.3295,5.76726,0.131566,0.758778,1.42894
7.29448,73.3271,5.76661,0.131566,0.758691,1.42894
7.29452,73.3247,5.76597,0.131566,0.758604,1.42894
7.29455,73.3224,5.76533,0.131565,0.758518,1.42894
7.29459,73.32,5.76469,0.131565,0.758432,1.42894
7.29463,73.3176,5.76406,0.131565,0.758346,1.42894
7.29466,73.3152,5.76342,0.131564,0.758261,1.42894
7.2947,73.3129,5.76279,0.131564,0.758175,1.42894
7.29474,73.3105,5.76216,0.131564,0.75809,1.42894
7.29478,73.3081,5.76152,0.131563,0.758004,1.42894
7.29481,73.3058,5.76089,0.131563,0.757919,1.42894
7.29485,73.3034,5.76025,0.131562,0.757833,1.42894
7.29489,73.301,5.75962,0.131562,0.757747,1.42894
7.29492,73.2986,5.75898,0.131562,0.757662,1.42894
7.29496,73.2962,5.75834,0.131561,0.757575,1.42894
7.295,73.2938,5.7577,0.131561,0.757489,1.42894
7.29503,73.2914,5.75706,0.131561,0.757402,1.42894
7.29507,73.289,5.75641,0.13156,0.757315,1.42894
7.29511,73.2866,5.75576,0.13156,0.757227,1.42894
7.29514,73.2842,5.7551,0.13156,0.757138,1.42894
7.29518,73.2818,5.75444,0.131559,0.757049,1.42894
7.29522,73.2794,5.75378,0.131559,0.75696,1.42894
7.29525,73.277,5.75311,0.131558,0.75687,1.42894
7.29529,73.2745,5.75243,0.131558,0.756779,1.42894
7.29533,73.2721,5.75175,0.131558,0.756687,1.42894
7.29537,73.2696,5.75107,0.131557,0.756595,1.42894
7.2954,73.2672,5.75038,0.131557,0.756502,1.42894
7.29544,73.2647,5.74968,0.131557,0.756408,1.42894
7.29548,73.2623,5.74898,0.131556,0.756314,1.42894
7.29551,73.2598,5.74827,0.131556,0.756219,1.42894
7.29555,73.2573,5.74756,0.131555,0.756123,1.42894
7.29559,73.2548,5.74684,0.131555,0.756026,1.42894
7.29562,73.2524,5.74612,0.131555,0.755928,1.42894
7.29566,73.2499,5.74539,0.131554,0.75583,1.42894
7.2957,73.2474,5.74465,0.131554,0.755731,1.42894
7.29573,73.2449,5.74391,0.131554,0.755631,1.42894
7.29577,73.2424,5.74316,0.131553,0.755531,1.42894
7.29581,73.2399,5.74241,0.131553,0.75543,1.42894
7.29585,73.2373,5.74165,0.131552,0.755328,1.42894
7.29588,73.2348,5.74089,0.131552,0.755226,1.42894
7.29592,73.2323,5.74013,0.131552,0.755123,1.42894
7.29596,73.2298,5.73936,0.131551,0.75502,1.42894
7.29599,73.2273,5.73859,0.131551,0.754916,1.42894
7.29603,73.2247,5.73782,0.13155,0.754812,1.42894
7.29607,73.2222,5.73704,0.13155,0.754708,1.42894
7.2961,73.2197,5.73626,0.13155,0.754603,1.42894
7.29614,73.2172,5.73548,0.131549,0.754498,1.42894
7.29618,73.2146,5.7347,0.131549,0.754393,1.42894
7.29621,73.2121,5.73392,0.131548,0.754288,1.42894
7.29625,73.2096,5.73313,0.131548,0.754183,1.42894
7.29629,73.207,5.73235,0.131548,0.754078,1.42894
7.29632,73.2045,5.73157,0.131547,0.753972,1.42894
7.29636,73.202,5.73079,0.131547,0.753867,1.42894
7.2964,73.1995,5.73001,0.131547,0.753763,1.42894
7.29644,73.197,5.72923,0.131546,0.753658,1.42894
7.29647,73.1944,5.72845,0.131546,0.753554,1.42894
7.29651,73.1919,5.72768,0.131545,0.75345,1.42894
7.29655,73.1894,5.72691,0.131545,0.753347,1.42894
7.29658,73.1869,5.72615,0.131545,0.753244,1.42894
7.29662,73.1844,5.72539,0.131544,0.753142,1.42894
7.29666,73.1819,5.72463,0.131544,0.75304,1.42894
7.29669,73.1794,5.72388,0.131543,0.752939,1.42894
7.29673,73.1769,5.72313,0.131543,0.752838,1.42894
7.29677,73.1744,5.72239,0.131543,0.752739,1.42894
7.2968,73.172,5.72165,0.131542,0.75264,1.42894
7.29684,73.1695,5.72092,0.131542,0.752541,1.42894
7.29688,73.167,5.7202,0.131542,0.752444,1.42894
7.29691,73.1645,5.71948,0.131541,0.752348,1.42894
7.29695,73.1621,5.71877,0.131541,0.752252,1.42894
7.29699,73.1596,5.71807,0.13154,0.752157,1.42894
7.29703,73.1572,5.71737,0.13154,0.752064,1.42894
7.29706,73.1547,5.71668,0.13154,0.751971,1.42894
7.2971,73.1523,5.716,0.131539,0.751879,1.42894
7.29714,73.1498,5.71532,0.131539,0.751788,1.42894
7.29717,73.1474,5.71465,0.131539,0.751698,1.42894
7.29721,73.145,5.71399,0.131538,0.751608,1.42894
7.29725,73.1426,5.71334,0.131538,0.75152,1.42894
7.29728,73.1401,5.71269,0.131537,0.751432,1.42894
7.29732,73.1377,5.71204,0.131537,0.751346,1.42894
7.29736,73.1353,5.7114,0.131537,0.75126,1.42894
7.29739,73.1329,5.71077,0.131536,0.751174,1.42894
7.29743,73.1305,5.71015,0.131536,0.75109,1.42894
7.29747,73.1281,5.70952,0.131536,0.751006,1.42894
7.29751,73.1257,5.70891,0.131535,0.750922,1.42894
7.29754,73.1233,5.70829,0.131535,0.75084,1.42894
7.29758,73.1209,5.70768,0.131535,0.750757,1.42894
7.29762,73.1185,5.70707,0.131534,0.750675,1.42894
7.29765,73.1161,5.70647,0.131534,0.750594,1.42894
7.29769,73.1137,5.70587,0.131533,0.750512,1.42894
7.29773,73.1113,5.70527,0.131533,0.750431,1.42894
7.29776,73.109,5.70467,0.131533,0.75035,1.42894
7.2978,73.1066,5.70407,0.131532,0.750269,1.42894
7.29784,73.1042,5.70347,0.131532,0.750188,1.42894
7.29787,73.1018,5.70287,0.131532,0.750107,1.42894
7.29791,73.0994,5.70227,0.131531,0.750026,1.42894
7.29795,73.097,5.70166,0.131531,0.749945,1.42894
7.29798,73.0947,5.70106,0.131531,0.749863,1.42894
7.29802,73.0923,5.70045,0.13153,0.749781,1.42894
7.29806,73.0899,5.69984,0.13153,0.749698,1.42894
7.2981,73.0875,5.69922,0.131529,0.749615,1.42894
7.29813,73.0851,5.6986,0.131529,0.749531,1.42894
7.29817,73.0827,5.69797,0.131529,0.749447,1.42894
7.29821,73.0803,5.69734,0.131528,0.749362,1.42894
7.29824,73.0779,5.69671,0.131528,0.749276,1.42894
7.29828,73.0755,5.69606,0.131528,0.74919,1.42894
7.29832,73.0731,5.69541,0.131527,0.749102,1.42894
7.29835,73.0707,5.69476,0.131527,0.749014,1.42894
7.29839,73.0682,5.69409,0.131526,0.748924,1.42894
7.29843,73.0658,5.69342,0.131526,0.748834,1.42894
7.29846,73.0634,5.69275,0.131526,0.748743,1.42894
7.2985,73.0609,5.69206,0.131525,0.74865,1.42894
7.29854,73.0585,5.69137,0.131525,0.748557,1.42894
7.29857,73.0561,5.69066,0.131525,0.748462,1.42894
7.29861,73.0536,5.68995,0.131524,0.748367,1.42894
7.29865,73.0512,5.68924,0.131524,0.74827,1.42894
7.29869,73.0487,5.68851,0.131523,0.748173,1.42894
7.29872,73.0462,5.68778,0.131523,0.748074,1.42894
7.29876,73.0437,5.68704,0.131523,0.747975,1.42894
7.2988,73.0413,5.68629,0.131522,0.747874,1.42894
7.29883,73.0388,5.68554,0.131522,0.747773,1.42894
7.29887,73.0363,5.68477,0.131522,0.74767,1.42894
7.29891,73.0338,5.68401,0.131521,0.747567,1.42894
7.29894,73.0313,5.68323,0.131521,0.747463,1.42894
7.29898,73.0288,5.68245,0.13152,0.747358,1.42894
7.29902,73.0263,5.68167,0.13152,0.747253,1.42894
7.29905,73.0238,5.68087,0.13152,0.747147,1.42894
7.29909,73.0213,5.68008,0.131519,0.74704,1.42894
7.29913,73.0188,5.67928,0.131519,0.746933,1.42894
7.29917,73.0163,5.67848,0.131519,0.746825,1.42894
7.2992,73.0137,5.67767,0.131518,0.746717,1.42894
7.29924,73.0112,5.67687,0.131518,0.746609,1.42894
7.29928,73.0087,5.67606,0.131517,0.7465,1.42894
7.29931,73.0062,5.67524,0.131517,0.746391,1.42894
7.29935,73.0037,5.67443,0.131517,0.746282,1.42894
7.29939,73.0011,5.67362,0.131516,0.746173,1.42894
7.29942,72.9986,5.67281,0.131516,0.746064,1.42894
7.29946,72.9961,5.672,0.131515,0.745955,1.42894
7.2995,72.9936,5.67119,0.131515,0.745846,1.42894
7.29953,72.9911,5.67038,0.131515,0.745738,1.42894
7.29957,72.9885,5.66957,0.131514,0.745629,1.42894
7.29961,72.986,5.66877,0.131514,0.745522,1.42894
7.29964,72.9835,5.66797,0.131514,0.745414,1.42894
7.29968,72.981,5.66717,0.131513,0.745307,1.42894
7.29972,72.9785,5.66637,0.131513,0.7452,1.42894
7.29976,72.976,5.66558,0.131512,0.745094,1.42894
7.29979,72.9735,5.66479,0.131512,0.744988,1.42894
7.29983,72.971,5.66401,0.131512,0.744883,1.42894
7.29987,72.9685,5.66323,0.131511,0.744779,1.42894
7.2999,72.966,5.66246,0.131511,0.744675,1.42894
7.29994,72.9635,5.66169,0.13151,0.744571,1.42894
7.29998,72.961,5.66092,0.13151,0.744469,1.42894
7.30001,72.9585,5.66016,0.13151,0.744366,1.42894
7.30005,72.9561,5.65941,0.131509,0.744265,1.42894
7.30009,72.9536,5.65866,0.131509,0.744164,1.42894
7.30012,72.9511,5.65791,0.131509,0.744063,1.42894
7.30016,72.9487,5.65717,0.131508,0.743964,1.42894
7.3002,72.9462,5.65643,0.131508,0.743864,1.42894
7.30024,72.9437,5.65569,0.131507,0.743765,1.42894
7.30027,72.9413,5.65496,0.131507,0.743667,1.42894
7.30031,72.9388,5.65423,0.131507,0.743569,1.42894
7.30035,72.9363,5.6535,0.131506,0.743471,1.42894
7.30038,72.9339,5.65278,0.131506,0.743374,1.42894
7.30042,72.9314,5.65206,0.131506,0.743277,1.42894
7.30046,72.929,5.65134,0.131505,0.74318,1.42894
7.30049,72.9265,5.65062,0.131505,0.743083,1.42894
7.30053,72.9241,5.6499,0.131504,0.742987,1.42894
7.30057,72.9216,5.64918,0.131504,0.74289,1.42894
7.3006,72.9192,5.64847,0.131504,0.742794,1.42894
7.30064,72.9167,5.64775,0.131503,0.742697,1.42894
7.30068,72.9143,5.64703,0.131503,0.742601,1.42894
7.30071,72.9118,5.64631,0.131503,0.742504,1.42894
7.30075,72.9093,5.64559,0.131502,0.742407,1.42894
7.30079,72.9069,5.64487,0.131502,0.74231,1.42894
7.30083,72.9044,5.64415,0.131501,0.742213,1.42894
7.30086,72.902,5.64342,0.131501,0.742116,1.42894
7.3009,72.8995,5.6427,0.131501,0.742018,1.42894
7.30094,72.897,5.64197,0.1315,0.74192,1.42894
7.30097,72.8945,5.64123,0.1315,0.741821,1.42894
7.30101,72.8921,5.6405,0.131499,0.741723,1.42894
7.30105,72.8896,5.63976,0.131499,0.741623,1.42894
7.30108,72.8871,5.63902,0.131499,0.741524,1.42894
7.30112,72.8846,5.63827,0.131498,0.741424,1.42894
7.30116,72.8821,5.63753,0.131498,0.741323,1.42894
7.30119,72.8796,5.63678,0.131498,0.741223,1.42894
7.30123,72.8771,5.63602,0.131497,0.741122,1.42894
7.30127,72.8746,5.63527,0.131497,0.74102,1.42894
7.30131,72.8721,5.63451,0.131496,0.740918,1.42894
7.30134,72.8696,5.63375,0.131496,0.740816,1.42894
7.30138,72.8671,5.63299,0.131496,0.740713,1.42894
7.30142,72.8646,5.63222,0.131495,0.74061,1.42894
7.30145,72.8621,5.63145,0.131495,0.740507,1.42894
7.30149,72.8596,5.63068,0.131495,0.740404,1.42894
7.30153,72.857,5.62991,0.131494,0.7403,1.42894
7.30156,72.8545,5.62914,0.131494,0.740197,1.42894
7.3016,72.852,5.62837,0.131493,0.740093,1.42894
7.30164,72.8495,5.62759,0.131493,0.739989,1.42894
7.30167,72.8469,5.62682,0.131493,0.739885,1.42894
7.30171,72.8444,5.62605,0.131492,0.739781,1.42894
7.30175,72.8419,5.62527,0.131492,0.739677,1.42894
7.30179,72.8394,5.6245,0.131491,0.739573,1.42894
7.30182,72.8368,5.62373,0.131491,0.73947,1.42894
7.30186,72.8343,5.62296,0.131491,0.739366,1.42894
7.3019,72.8318,5.62219,0.13149,0.739263,1.42894
7.30193,72.8292,5.62142,0.13149,0.739159,1.42894
7.30197,72.8267,5.62065,0.131489,0.739057,1.42894
7.30201,72.8242,5.61989,0.131489,0.738954,1.42894
7.30204,72.8217,5.61913,0.131489,0.738852,1.42894
7.30208,72.8191,5.61837,0.131488,0.73875,1.42894
7.30212,72.8166,5.61761,0.131488,0.738648,1.42894
7.30215,72.8141,5.61686,0.131488,0.738547,1.42894
7.30219,72.8116,5.61611,0.131487,0.738446,1.42894
7.30223,72.8091,5.61536,0.131487,0.738345,1.42894
7.30226,72.8065,5.61461,0.131486,0.738245,1.42894
7.3023,72.804,5.61387,0.131486,0.738146,1.42894
7.30234,72.8015,5.61314,0.131486,0.738047,1.42894
7.30238,72.799,5.6124,0.131485,0.737948,1.42894
7.30241,72.7965,5.61167,0.131485,0.73785,1.42894
7.30245,72.794,5.61094,0.131484,0.737752,1.42894
7.30249,72.7915,5.61022,0.131484,0.737654,1.42894
7.30252,72.789,5.60949,0.131484,0.737557,1.42894
7.30256,72.7865,5.60878,0.131483,0.73746,1.42894
7.3026,72.784,5.60806,0.131483,0.737364,1.42894
7.30263,72.7815,5.60734,0.131483,0.737268,1.42894
7.30267,72.779,5.60663,0.131482,0.737172,1.42894
7.30271,72.7765,5.60592,0.131482,0.737077,1.42894
7.30274,72.774,5.60522,0.131481,0.736982,1.42894
7.30278,72.7715,5.60451,0.131481,0.736887,1.42894
7.30282,72.769,5.6038,0.131481,0.736792,1.42894
7.30286,72.7665,5.6031,0.13148,0.736697,1.42894
7.30289,72.764,5.6024,0.13148,0.736602,1.42894
7.30293,72.7615,5.60169,0.13148,0.736508,1.42894
7.30297,72.759,5.60099,0.131479,0.736413,1.42894
7.303,72.7565,5.60029,0.131479,0.736319,1.42894
7.30304,72.754,5.59959,0.131478,0.736224,1.42894
7.30308,72.7515,5.59888,0.131478,0.73613,1.42894
7.30311,72.749,5.59818,0.131478,0.736035,1.42894
7.30315,72.7466,5.59747,0.131477,0.73594,1.42894
7.30319,72.7441,5.59677,0.131477,0.735845,1.42894
7.30322,72.7416,5.59606,0.131476,0.73575,1.42894
7.30326,72.7391,5.59535,0.131476,0.735654,1.42894
7.3033,72.7365,5.59463,0.131476,0.735558,1.42894
7.30334,72.734,5.59392,0.131475,0.735462,1.42894
7.30337,72.7315,5.5932,0.131475,0.735366,1.42894
7.30341,72.729,5.59248,0.131475,0.735269,1.42894
7.30345,72.7265,5.59176,0.131474,0.735172,1.42894
7.30348,72.724,5.59104,0.131474,0.735075,1.42894
7.30352,72.7215,5.59031,0.131473,0.734977,1.42894
7.30356,72.719,5.58958,0.131473,0.734879,1.42894
7.30359,72.7164,5.58885,0.131473,0.734781,1.42894
7.30363,72.7139,5.58812,0.131472,0.734682,1.42894
7.30367,72.7114,5.58738,0.131472,0.734583,1.42894
7.3037,72.7089,5.58664,0.131471,0.734484,1.42894
7.30374,72.7063,5.5859,0.131471,0.734385,1.42894
7.30378,72.7038,5.58516,0.131471,0.734285,1.42894
7.30381,72.7013,5.58442,0.13147,0.734185,1.42894
7.30385,72.6988,5.58367,0.13147,0.734085,1.42894
7.30389,72.6962,5.58293,0.13147,0.733985,1.42894
7.30393,72.6937,5.58218,0.131469,0.733884,1.42894
7.30396,72.6912,5.58143,0.131469,0.733784,1.42894
7.304,72.6886,5.58068,0.131468,0.733683,1.42894
7.30404,72.6861,5.57993,0.131468,0.733582,1.42894
7.30407,72.6836,5.57918,0.131468,0.733482,1.42894
7.30411,72.681,5.57844,0.131467,0.733381,1.42894
7.30415,72.6785,5.57769,0.131467,0.733281,1.42894
7.30418,72.6759,5.57694,0.131466,0.73318,1.42894
7.30422,72.6734,5.5762,0.131466,0.73308,1.42894
7.30426,72.6709,5.57545,0.131466,0.73298,1.42894
7.30429,72.6683,5.57471,0.131465,0.73288,1.42894
7.30433,72.6658,5.57397,0.131465,0.732781,1.42894
7.30437,72.6633,5.57323,0.131464,0.732681,1.42894
7.30441,72.6608,5.57249,0.131464,0.732582,1.42894
7.30444,72.6582,5.57175,0.131464,0.732483,1.42894
7.30448,72.6557,5.57102,0.131463,0.732385,1.42894
7.30452,72.6532,5.57029,0.131463,0.732286,1.42894
7.30455,72.6506,5.56956,0.131463,0.732189,1.42894
7.30459,72.6481,5.56884,0.131462,0.732091,1.42894
7.30463,72.6456,5.56811,0.131462,0.731994,1.42894
7.30466,72.6431,5.56739,0.131461,0.731897,1.42894
7.3047,72.6406,5.56668,0.131461,0.731801,1.42894
7.30474,72.638,5.56596,0.131461,0.731704,1.42894
7.30477,72.6355,5.56525,0.13146,0.731609,1.42894
7.30481,72.633,5.56454,0.13146,0.731513,1.42894
7.30485,72.6305,5.56383,0.131459,0.731418,1.42894
7.30489,72.628,5.56313,0.131459,0.731323,1.42894
7.30492,72.6254,5.56242,0.131459,0.731229,1.42894
7.30496,72.6229,5.56172,0.131458,0.731134,1.42894
7.305,72.6204,5.56102,0.131458,0.73104,1.42894
7.30503,72.6179,5.56032,0.131458,0.730946,1.42894
7.30507,72.6154,5.55963,0.131457,0.730853,1.42894
7.30511,72.6129,5.55893,0.131457,0.730759,1.42894
7.30514,72.6103,5.55824,0.131456,0.730666,1.42894
7.30518,72.6078,5.55755,0.131456,0.730573,1.42894
7.30522,72.6053,5.55685,0.131456,0.73048,1.42894
7.30525,72.6028,5.55616,0.131455,0.730387,1.42894
7.30529,72.6003,5.55547,0.131455,0.730294,1.42894
7.30533,72.5977,5.55478,0.131454,0.730201,1.42894
7.30537,72.5952,5.55409,0.131454,0.730108,1.42894
7.3054,72.5927,5.5534,0.131454,0.730015,1.42894
7.30544,72.5902,5.55271,0.131453,0.729922,1.42894
7.30548,72.5876,5.55202,0.131453,0.729829,1.42894
7.30551,72.5851,5.55132,0.131452,0.729735,1.42894
7.30555,72.5826,5.55063,0.131452,0.729642,1.42894
7.30559,72.5801,5.54994,0.131452,0.729549,1.42894
7.30562,72.5775,5.54924,0.131451,0.729455,1.42894
7.30566,72.575,5.54854,0.131451,0.729361,1.42894
7.3057,72.5725,5.54785,0.131451,0.729267,1.42894
7.30573,72.5699,5.54715,0.13145,0.729173,1.42894
7.30577,72.5674,5.54644,0.13145,0.729079,1.42894
7.30581,72.5649,5.54574,0.131449,0.728984,1.42894
7.30585,72.5623,5.54504,0.131449,0.728889,1.42894
7.30588,72.5598,5.54433,0.131449,0.728794,1.42894
7.30592,72.5572,5.54362,0.131448,0.728699,1.42894
7.30596,72.5547,5.54291,0.131448,0.728603,1.42894
7.30599,72.5521,5.54219,0.131447,0.728507,1.42894
7.30603,72.5496,5.54148,0.131447,0.728411,1.42894
7.30607,72.547,5.54076,0.131447,0.728314,1.42894
7.3061,72.5445,5.54004,0.131446,0.728217,1.42894
7.30614,72.542,5.53932,0.131446,0.72812,1.42894
7.30618,72.5394,5.53859,0.131445,0.728023,1.42894
7.30621,72.5369,5.53786,0.131445,0.727925,1.42894
7.30625,72.5343,5.53713,0.131445,0.727827,1.42894
7.30629,72.5317,5.5364,0.131444,0.727728,1.42894
7.30632,72.5292,5.53566,0.131444,0.727629,1.42894
7.30636,72.5266,5.53492,0.131444,0.72753,1.42894
7.3064,72.5241,5.53418,0.131443,0.72743,1.42894
7.30644,72.5215,5.53344,0.131443,0.72733,1.42894
7.30647,72.519,5.53269,0.131442,0.72723,1.42894
7.30651,72.5164,5.53194,0.131442,0.727129,1.42894
7.30655,72.5139,5.53119,0.131442,0.727028,1.42894
7.30658,72.5113,5.53043,0.131441,0.726927,1.42894
7.30662,72.5088,5.52968,0.131441,0.726825,1.42894
7.30666,72.5062,5.52892,0.13144,0.726723,1.42894
7.30669,72.5037,5.52815,0.13144,0.726621,1.42894
7.30673,72.5011,5.52739,0.13144,0.726518,1.42894
7.30677,72.4986,5.52662,0.131439,0.726415,1.42894
7.3068,72.496,5.52585,0.131439,0.726312,1.42894
7.30684,72.4935,5.52508,0.131438,0.726208,1.42894
7.30688,72.4909,5.52431,0.131438,0.726104,1.42894
7.30692,72.4883,5.52353,0.131438,0.726,1.42894
7.30695,72.4858,5.52275,0.131437,0.725896,1.42894
7.30699,72.4832,5.52197,0.131437,0.725791,1.42894
7.30703,72.4807,5.52119,0.131436,0.725686,1.42894
7.30706,72.4781,5.52041,0.131436,0.725581,1.42894
7.3071,72.4756,5.51963,0.131436,0.725476,1.42894
7.30714,72.4731,5.51885,0.131435,0.725371,1.42894
7.30717,72.4705,5.51806,0.131435,0.725266,1.42894
7.30721,72.468,5.51728,0.131435,0.725161,1.42894
7.30725,72.4654,5.51649,0.131434,0.725056,1.42894
7.30728,72.4629,5.51571,0.131434,0.72495,1.42894
7.30732,72.4603,5.51493,0.131433,0.724845,1.42894
7.30736,72.4578,5.51414,0.131433,0.72474,1.42894
7.3074,72.4553,5.51336,0.131433,0.724636,1.42894
7.30743,72.4527,5.51258,0.131432,0.724531,1.42894
7.30747,72.4502,5.5118,0.131432,0.724426,1.42894
7.30751,72.4477,5.51103,0.131431,0.724322,1.42894
7.30754,72.4451,5.51025,0.131431,0.724218,1.42894
7.30758,72.4426,5.50948,0.131431,0.724115,1.42894
7.30762,72.4401,5.50871,0.13143,0.724012,1.42894
7.30765,72.4376,5.50795,0.13143,0.723909,1.42894
7.30769,72.4351,5.50719,0.131429,0.723807,1.42894
7.30773,72.4325,5.50643,0.131429,0.723705,1.42894
7.30776,72.43,5.50567,0.131429,0.723604,1.42894
7.3078,72.4275,5.50492,0.131428,0.723503,1.42894
7.30784,72.425,5.50418,0.131428,0.723403,1.42894
7.30788,72.4225,5.50344,0.131428,0.723303,1.42894
7.30791,72.42,5.5027,0.131427,0.723204,1.42894
7.30795,72.4175,5.50197,0.131427,0.723106,1.42894
7.30799,72.415,5.50124,0.131426,0.723008,1.42894
7.30802,72.4125,5.50052,0.131426,0.722911,1.42894
7.30806,72.41,5.4998,0.131426,0.722815,1.42894
7.3081,72.4075,5.49909,0.131425,0.722719,1.42894
7.30813,72.4051,5.49838,0.131425,0.722624,1.42894
7.30817,72.4026,5.49768,0.131425,0.72253,1.42894
7.30821,72.4001,5.49698,0.131424,0.722436,1.42894
7.30824,72.3976,5.49629,0.131424,0.722344,1.42894
7.30828,72.3951,5.49561,0.131423,0.722252,1.42894
7.30832,72.3927,5.49493,0.131423,0.72216,1.42894
7.30836,72.3902,5.49426,0.131423,0.72207,1.42894
7.30839,72.3877,5.49359,0.131422,0.72198,1.42894
7.30843,72.3853,5.49293,0.131422,0.721891,1.42894
7.30847,72.3828,5.49228,0.131421,0.721803,1.42894
7.3085,72.3804,5.49163,0.131421,0.721716,1.42894
7.30854,72.3779,5.49098,0.131421,0.721629,1.42894
7.30858,72.3754,5.49035,0.13142,0.721543,1.42894
7.30861,72.373,5.48972,0.13142,0.721458,1.42894
7.30865,72.3706,5.48909,0.13142,0.721374,1.42894
7.30869,72.3681,5.48847,0.131419,0.721291,1.42894
7.30872,72.3657,5.48786,0.131419,0.721208,1.42894
7.30876,72.3633,5.48725,0.131418,0.721126,1.42894
7.3088,72.3608,5.48665,0.131418,0.721046,1.42894
7.30884,72.3584,5.48606,0.131418,0.720966,1.42894
7.30887,72.356,5.48547,0.131417,0.720886,1.42894
7.30891,72.3536,5.48489,0.131417,0.720808,1.42894
7.30895,72.3511,5.48432,0.131417,0.720731,1.42894
7.30898,72.3487,5.48375,0.131416,0.720654,1.42894
7.30902,72.3463,5.48319,0.131416,0.720578,1.42894
7.30906,72.3439,5.48264,0.131416,0.720504,1.42894
7.30909,72.3415,5.48209,0.131415,0.72043,1.42894
7.30913,72.3392,5.48155,0.131415,0.720357,1.42894
7.30917,72.3368,5.48102,0.131414,0.720285,1.42894
7.3092,72.3344,5.48049,0.131414,0.720214,1.42894
7.30924,72.332,5.47998,0.131414,0.720144,1.42894
7.30928,72.3297,5.47946,0.131413,0.720075,1.42894
7.30932,72.3273,5.47896,0.131413,0.720006,1.42894
7.30935,72.3249,5.47846,0.131413,0.719939,1.42894
7.30939,72.3226,5.47797,0.131412,0.719873,1.42894
7.30943,72.3202,5.47749,0.131412,0.719807,1.42894
7.30946,72.3179,5.47701,0.131412,0.719743,1.42894
7.3095,72.3156,5.47654,0.131411,0.719679,1.42894
7.30954,72.3132,5.47608,0.131411,0.719616,1.42894
7.30957,72.3109,5.47563,0.13141,0.719555,1.42894
7.30961,72.3086,5.47518,0.13141,0.719493,1.42894
7.30965,72.3063,5.47473,0.13141,0.719433,1.42894
7.30968,72.3039,5.47429,0.131409,0.719374,1.42894
7.30972,72.3016,5.47386,0.131409,0.719315,1.42894
7.30976,72.2993,5.47343,0.131409,0.719257,1.42894
7.3098,72.297,5.47301,0.131408,0.719199,1.42894
7.30983,72.2947,5.47259,0.131408,0.719143,1.42894
7.30987,72.2924,5.47218,0.131408,0.719087,1.42894
7.30991,72.2901,5.47177,0.131407,0.719031,1.42894
7.30994,72.2879,5.47137,0.131407,0.718976,1.42894
7.30998,72.2856,5.47097,0.131407,0.718921,1.42894
7.31002,72.2833,5.47057,0.131406,0.718867,1.42894
7.31005,72.281,5.47017,0.131406,0.718813,1.42894
7.31009,72.2787,5.46978,0.131406,0.718759,1.42894
7.31013,72.2764,5.46939,0.131405,0.718706,1.42894
7.31016,72.2742,5.469,0.131405,0.718653,1.42894
7.3102,72.2719,5.46861,0.131404,0.7186,1.42894
7.31024,72.2696,5.46823,0.131404,0.718548,1.42894
7.31028,72.2673,5.46784,0.131404,0.718495,1.42894
7.31031,72.265,5.46745,0.131403,0.718442,1.42894
7.31035,72.2628,5.46707,0.131403,0.71839,1.42894
7.31039,72.2605,5.46668,0.131403,0.718337,1.42894
7.31042,72.2582,5.4663,0.131402,0.718284,1.42894
7.31046,72.2559,5.46591,0.131402,0.718232,1.42894
7.3105,72.2536,5.46552,0.131402,0.718179,1.42894
7.31053,72.2513,5.46513,0.131401,0.718125,1.42894
7.31057,72.249,5.46474,0.131401,0.718072,1.42894
7.31061,72.2468,5.46435,0.131401,0.718019,1.42894
7.31064,72.2445,5.46395,0.1314,0.717965,1.42894
7.31068,72.2422,5.46356,0.1314,0.717911,1.42894
7.31072,72.2399,5.46316,0.1314,0.717857,1.42894
7.31076,72.2376,5.46276,0.131399,0.717802,1.42894
7.31079,72.2353,5.46236,0.131399,0.717748,1.42894
